table_index,row_index,column,value
65,16,"('Pieza metálica central de una rueda alrededor de la cual va la cubierta de caucho', 'Llanta')",rin
65,16,"('Camión cuya caja puede levantarse mediante un sistema hidráulico para volcar su contenido', 'Autovolquete')",camión volquete
65,16,"('Instrumento eléctrico que se emplea como avisador sonoro en los automóviles y otros vehículos modernos', 'Bocina')",pito
65,16,"('Tubo que tienen los vehículos automóviles en su parte trasera, y que sirve para expulsar los gases que se producen en la combustión del motor', 'Tubo de escape')","(el) mofle, escape"
65,16,"('Placa que llevan los vehículos y las embarcaciones, generalmente en la parte delantera y trasera, donde se indica el número con el que están registrados legalmente', 'Matrícula (automóviles)')",placa
65,16,"('Vehículo, con motor o remolcado por otro, acondicionado para hacer vida en su interior aprovechando al máximo el espacio, que se utiliza generalmente para campismo', 'Caravana')",caravana
65,17,"('País', 'Artículo de Wikipedia')",Panamá
65,17,"('Pieza acanalada y curva que llevan los automóviles y bicicletas en la parte superior de las ruedas para protegerlos de las salpicaduras de barro', 'Guardabarros')","guardafango, guardabarros"
65,17,"('Pieza metálica central de una rueda alrededor de la cual va la cubierta de caucho', 'Llanta')",rin
65,17,"('Camión cuya caja puede levantarse mediante un sistema hidráulico para volcar su contenido', 'Autovolquete')",camión volquete
65,17,"('Instrumento eléctrico que se emplea como avisador sonoro en los automóviles y otros vehículos modernos', 'Bocina')",pito
65,17,"('Tubo que tienen los vehículos automóviles en su parte trasera, y que sirve para expulsar los gases que se producen en la combustión del motor', 'Tubo de escape')","escape, (el) mofle"
65,17,"('Placa que llevan los vehículos y las embarcaciones, generalmente en la parte delantera y trasera, donde se indica el número con el que están registrados legalmente', 'Matrícula (automóviles)')",placa
65,17,"('Vehículo, con motor o remolcado por otro, acondicionado para hacer vida en su interior aprovechando al máximo el espacio, que se utiliza generalmente para campismo', 'Caravana')","carro casa, casa de remolque"
65,18,"('País', 'Artículo de Wikipedia')",Paraguay
65,18,"('Pieza acanalada y curva que llevan los automóviles y bicicletas en la parte superior de las ruedas para protegerlos de las salpicaduras de barro', 'Guardabarros')",guardabarros
65,18,"('Pieza metálica central de una rueda alrededor de la cual va la cubierta de caucho', 'Llanta')",llanta
65,18,"('Camión cuya caja puede levantarse mediante un sistema hidráulico para volcar su contenido', 'Autovolquete')",camión tumba
65,18,"('Instrumento eléctrico que se emplea como avisador sonoro en los automóviles y otros vehículos modernos', 'Bocina')",bocina
65,18,"('Tubo que tienen los vehículos automóviles en su parte trasera, y que sirve para expulsar los gases que se producen en la combustión del motor', 'Tubo de escape')",caño de escape
65,18,"('Placa que llevan los vehículos y las embarcaciones, generalmente en la parte delantera y trasera, donde se indica el número con el que están registrados legalmente', 'Matrícula (automóviles)')",chapa
65,18,"('Vehículo, con motor o remolcado por otro, acondicionado para hacer vida en su interior aprovechando al máximo el espacio, que se utiliza generalmente para campismo', 'Caravana')",casa rodante
65,19,"('País', 'Artículo de Wikipedia')",Perú
65,19,"('Pieza acanalada y curva que llevan los automóviles y bicicletas en la parte superior de las ruedas para protegerlos de las salpicaduras de barro', 'Guardabarros')",tapabarros
65,19,"('Pieza metálica central de una rueda alrededor de la cual va la cubierta de caucho', 'Llanta')",aro
65,19,"('Camión cuya caja puede levantarse mediante un sistema hidráulico para volcar su contenido', 'Autovolquete')",volquete
65,19,"('Instrumento eléctrico que se emplea como avisador sonoro en los automóviles y otros vehículos modernos', 'Bocina')","claxon, bocina"
65,19,"('Tubo que tienen los vehículos automóviles en su parte trasera, y que sirve para expulsar los gases que se producen en la combustión del motor', 'Tubo de escape')",tubo de escape
65,19,"('Placa que llevan los vehículos y las embarcaciones, generalmente en la parte delantera y trasera, donde se indica el número con el que están registrados legalmente', 'Matrícula (automóviles)')",placa
65,19,"('Vehículo, con motor o remolcado por otro, acondicionado para hacer vida en su interior aprovechando al máximo el espacio, que se utiliza generalmente para campismo', 'Caravana')",casa rodante
65,20,"('País', 'Artículo de Wikipedia')",Puerto Rico
65,20,"('Pieza acanalada y curva que llevan los automóviles y bicicletas en la parte superior de las ruedas para protegerlos de las salpicaduras de barro', 'Guardabarros')",tapabarros
65,20,"('Pieza metálica central de una rueda alrededor de la cual va la cubierta de caucho', 'Llanta')","aro, tapabocina​"
65,20,"('Camión cuya caja puede levantarse mediante un sistema hidráulico para volcar su contenido', 'Autovolquete')",volcadora
65,20,"('Instrumento eléctrico que se emplea como avisador sonoro en los automóviles y otros vehículos modernos', 'Bocina')",bocina
65,20,"('Tubo que tienen los vehículos automóviles en su parte trasera, y que sirve para expulsar los gases que se producen en la combustión del motor', 'Tubo de escape')","amortiguador de escape, (el) mofle"
65,20,"('Placa que llevan los vehículos y las embarcaciones, generalmente en la parte delantera y trasera, donde se indica el número con el que están registrados legalmente', 'Matrícula (automóviles)')",tablilla
65,20,"('Vehículo, con motor o remolcado por otro, acondicionado para hacer vida en su interior aprovechando al máximo el espacio, que se utiliza generalmente para campismo', 'Caravana')","camper, trailer"
65,21,"('País', 'Artículo de Wikipedia')",Rep. Dominicana
65,21,"('Pieza acanalada y curva que llevan los automóviles y bicicletas en la parte superior de las ruedas para protegerlos de las salpicaduras de barro', 'Guardabarros')",guardafangos
65,21,"('Pieza metálica central de una rueda alrededor de la cual va la cubierta de caucho', 'Llanta')",aro
65,21,"('Camión cuya caja puede levantarse mediante un sistema hidráulico para volcar su contenido', 'Autovolquete')",camión de volteo​
65,21,"('Instrumento eléctrico que se emplea como avisador sonoro en los automóviles y otros vehículos modernos', 'Bocina')",bocina
65,21,"('Tubo que tienen los vehículos automóviles en su parte trasera, y que sirve para expulsar los gases que se producen en la combustión del motor', 'Tubo de escape')",(el) mofle
65,21,"('Placa que llevan los vehículos y las embarcaciones, generalmente en la parte delantera y trasera, donde se indica el número con el que están registrados legalmente', 'Matrícula (automóviles)')",placa
65,21,"('Vehículo, con motor o remolcado por otro, acondicionado para hacer vida en su interior aprovechando al máximo el espacio, que se utiliza generalmente para campismo', 'Caravana')",casa rodante
65,22,"('País', 'Artículo de Wikipedia')",Uruguay
65,22,"('Pieza acanalada y curva que llevan los automóviles y bicicletas en la parte superior de las ruedas para protegerlos de las salpicaduras de barro', 'Guardabarros')",guardabarros
65,22,"('Pieza metálica central de una rueda alrededor de la cual va la cubierta de caucho', 'Llanta')",llanta​
65,22,"('Camión cuya caja puede levantarse mediante un sistema hidráulico para volcar su contenido', 'Autovolquete')",(camión con) volcadora
65,22,"('Instrumento eléctrico que se emplea como avisador sonoro en los automóviles y otros vehículos modernos', 'Bocina')",bocina
65,22,"('Tubo que tienen los vehículos automóviles en su parte trasera, y que sirve para expulsar los gases que se producen en la combustión del motor', 'Tubo de escape')",caño de escape
65,22,"('Placa que llevan los vehículos y las embarcaciones, generalmente en la parte delantera y trasera, donde se indica el número con el que están registrados legalmente', 'Matrícula (automóviles)')","chapa, patente"
65,22,"('Vehículo, con motor o remolcado por otro, acondicionado para hacer vida en su interior aprovechando al máximo el espacio, que se utiliza generalmente para campismo', 'Caravana')","casa rodante, motorhome"
65,23,"('País', 'Artículo de Wikipedia')",Venezuela
65,23,"('Pieza acanalada y curva que llevan los automóviles y bicicletas en la parte superior de las ruedas para protegerlos de las salpicaduras de barro', 'Guardabarros')",guardafangos
65,23,"('Pieza metálica central de una rueda alrededor de la cual va la cubierta de caucho', 'Llanta')",rin​
65,23,"('Camión cuya caja puede levantarse mediante un sistema hidráulico para volcar su contenido', 'Autovolquete')",camión volteo
65,23,"('Instrumento eléctrico que se emplea como avisador sonoro en los automóviles y otros vehículos modernos', 'Bocina')","corneta, bocina"
65,23,"('Tubo que tienen los vehículos automóviles en su parte trasera, y que sirve para expulsar los gases que se producen en la combustión del motor', 'Tubo de escape')","(tubo de) escape, cañón (el vertical de los camiones y autobuses)"
65,23,"('Placa que llevan los vehículos y las embarcaciones, generalmente en la parte delantera y trasera, donde se indica el número con el que están registrados legalmente', 'Matrícula (automóviles)')","placa, matrícula"
65,23,"('Vehículo, con motor o remolcado por otro, acondicionado para hacer vida en su interior aprovechando al máximo el espacio, que se utiliza generalmente para campismo', 'Caravana')","motorhome, casa rodante, tráiler"
66,0,"('País', 'Artículo de Wikipedia')",Argentina
66,0,"('Tipo de bomba de aire de desplazamiento positivo diseñado específicamente para inflar neumáticos de bicicleta', 'Bomba de bicicleta')",inflador
66,0,"('Acumulación excesiva de vehículos que impide la circulación normal por un lugar', 'Congestión vehicular')",embotellamiento
66,0,"('Camión destinado al transporte de líquidos o gases', 'Camión cisterna')",camión cisterna
66,0,"('Puente móvil, generalmente cubierto, que se extiende desde la puerta de embarque de la terminal de un aeropuerto hasta la puerta de una aeronave, permitiendo el acceso sin necesidad de descender a la plataforma del aeropuerto', 'Pasarela de acceso a aeronaves')",manga
66,0,"('Asiento individual pequeño, especialmente el de la bicicleta y otros vehículos parecidos', 'Sillín')","asiento, silleta, sillín"
66,1,"('País', 'Artículo de Wikipedia')",Belice
66,1,"('Tipo de bomba de aire de desplazamiento positivo diseñado específicamente para inflar neumáticos de bicicleta', 'Bomba de bicicleta')",bomba (manual)
66,1,"('Acumulación excesiva de vehículos que impide la circulación normal por un lugar', 'Congestión vehicular')",estancamiento
66,1,"('Camión destinado al transporte de líquidos o gases', 'Camión cisterna')",camión de gas
66,1,"('Puente móvil, generalmente cubierto, que se extiende desde la puerta de embarque de la terminal de un aeropuerto hasta la puerta de una aeronave, permitiendo el acceso sin necesidad de descender a la plataforma del aeropuerto', 'Pasarela de acceso a aeronaves')",nan
66,1,"('Asiento individual pequeño, especialmente el de la bicicleta y otros vehículos parecidos', 'Sillín')",silla
66,2,"('País', 'Artículo de Wikipedia')",Bolivia
66,2,"('Tipo de bomba de aire de desplazamiento positivo diseñado específicamente para inflar neumáticos de bicicleta', 'Bomba de bicicleta')",inflador
66,2,"('Acumulación excesiva de vehículos que impide la circulación normal por un lugar', 'Congestión vehicular')",trancadera
66,2,"('Camión destinado al transporte de líquidos o gases', 'Camión cisterna')",(camión) cisterna
66,2,"('Puente móvil, generalmente cubierto, que se extiende desde la puerta de embarque de la terminal de un aeropuerto hasta la puerta de una aeronave, permitiendo el acceso sin necesidad de descender a la plataforma del aeropuerto', 'Pasarela de acceso a aeronaves')",manga
66,2,"('Asiento individual pequeño, especialmente el de la bicicleta y otros vehículos parecidos', 'Sillín')","asiento, montura"
66,3,"('País', 'Artículo de Wikipedia')",Canarias
66,3,"('Tipo de bomba de aire de desplazamiento positivo diseñado específicamente para inflar neumáticos de bicicleta', 'Bomba de bicicleta')",nan
66,3,"('Acumulación excesiva de vehículos que impide la circulación normal por un lugar', 'Congestión vehicular')",nan
66,3,"('Camión destinado al transporte de líquidos o gases', 'Camión cisterna')",nan
66,3,"('Puente móvil, generalmente cubierto, que se extiende desde la puerta de embarque de la terminal de un aeropuerto hasta la puerta de una aeronave, permitiendo el acceso sin necesidad de descender a la plataforma del aeropuerto', 'Pasarela de acceso a aeronaves')",nan
66,3,"('Asiento individual pequeño, especialmente el de la bicicleta y otros vehículos parecidos', 'Sillín')",nan
66,4,"('País', 'Artículo de Wikipedia')",Chile
66,4,"('Tipo de bomba de aire de desplazamiento positivo diseñado específicamente para inflar neumáticos de bicicleta', 'Bomba de bicicleta')",bombín
